trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.9831197056650174}",20,0,-78.14254230536412,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
185,False,"{'a': 0.01, 'e': 0.9829362506302315}",25,0,-158.50098297404818,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
186,False,"{'a': 0.01, 'e': 0.9827518126592768}",20,0,-136.84452602987918,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
187,False,"{'a': 0.01, 'e': 0.9825663919365915}",20,3,-87.46004124641397,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
188,False,"{'a': 0.01, 'e': 0.9823799886475959}",20,0,-51.30636147828504,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
189,False,"{'a': 0.01, 'e': 0.9821926029786937}",20,9,-45.83668818900213,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-70.04913621548748,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
191,False,"{'a': 0.01, 'e': 0.9818148852516937}",30,0,-57.05531065972129,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.01, 'e': 0.9816245535713135}",30,0,-119.11276361719615,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
193,False,"{'a': 0.01, 'e': 0.9814332402664617}",25,0,-126.45941719579889,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
194,False,"{'a': 0.01, 'e': 0.9812409455284513}",25,0,-131.10251030316996,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
195,False,"{'a': 0.01, 'e': 0.9810476695495772}",20,0,-150.6172473647914,"{0: 5, 1: 8, 2: 4, 3: 2, 4: 1}",0
196,False,"{'a': 0.01, 'e': 0.9808534125231153}",20,0,-95.85097282394166,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.9806581746433227}",25,0,-149.00312861654342,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
198,False,"{'a': 0.01, 'e': 0.9804619561054371}",20,0,-144.0963998377232,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
199,False,"{'a': 0.01, 'e': 0.9802647571056771}",25,0,-110.17717594336237,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-154.96354378732542,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
201,False,"{'a': 0.01, 'e': 0.97986741851031}",25,10,-37.98762953981306,"{0: 8, 1: 5, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.9796672793120416}",20,0,-238.48249681140908,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",1
203,False,"{'a': 0.01, 'e': 0.9794661604465754}",20,0,-112.70040527064702,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
204,False,"{'a': 0.01, 'e': 0.9792640621150305}",25,0,-148.82337989690933,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
205,False,"{'a': 0.01, 'e': 0.9790609845195051}",25,0,-73.97104794177692,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
206,False,"{'a': 0.01, 'e': 0.9788569278630767}",25,0,-140.38600183175575,"{0: 12, 1: 7, 2: 4, 3: 0, 4: 2}",0
207,False,"{'a': 0.01, 'e': 0.978651892349802}",20,0,-131.17728687467718,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
208,False,"{'a': 0.01, 'e': 0.9784458781847165}",25,0,-210.1468559690757,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
209,False,"{'a': 0.01, 'e': 0.9782388855738344}",20,0,-77.01956462664768,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
210,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-151.48784162731212,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
211,False,"{'a': 0.01, 'e': 0.9778219658436289}",25,0,-157.7185807617326,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
212,False,"{'a': 0.01, 'e': 0.9776120391412251}",20,0,-115.89429792637164,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
213,False,"{'a': 0.01, 'e': 0.9774011348268636}",25,0,-74.0715536877552,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
214,False,"{'a': 0.01, 'e': 0.9771892531114489}",25,4,-101.73974566629737,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 1}",1
215,False,"{'a': 0.01, 'e': 0.9769763942068623}",20,0,-83.56736917905718,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
216,False,"{'a': 0.01, 'e': 0.9767625583259631}",20,16,6.9281954890482975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.976547745682587}",25,0,-174.36716445148105,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
218,False,"{'a': 0.01, 'e': 0.9763319564915464}",20,0,-212.96742292529345,"{0: 7, 1: 4, 2: 4, 3: 2, 4: 3}",0
219,False,"{'a': 0.01, 'e': 0.9761151909686308}",20,0,-128.29122797133874,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
220,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,8,-31.03862190600394,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.9756787317952123}",25,0,-201.22730698809397,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
222,False,"{'a': 0.01, 'e': 0.9754590385811684}",20,0,-100.23238963940737,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.01, 'e': 0.9752383699081674}",25,0,-227.1372338126435,"{0: 13, 1: 3, 2: 3, 3: 2, 4: 4}",0
224,False,"{'a': 0.01, 'e': 0.9750167259968777}",25,0,-198.40139605040767,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
225,False,"{'a': 0.01, 'e': 0.9747941070689433}",25,0,-113.21607291551251,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
226,False,"{'a': 0.01, 'e': 0.974570513346983}",20,0,-129.63776321609208,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
227,False,"{'a': 0.01, 'e': 0.9743459450545906}",30,0,-167.3688374813679,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
228,False,"{'a': 0.01, 'e': 0.9741204024163344}",30,8,-65.21303655029153,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
229,False,"{'a': 0.01, 'e': 0.9738938856577568}",20,13,-47.78469462197812,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-177.1271961169252,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
231,False,"{'a': 0.01, 'e': 0.9734379306866789}",25,0,-154.09700208840152,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
232,False,"{'a': 0.01, 'e': 0.9732084929301336}",20,0,-105.58011491794267,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
233,False,"{'a': 0.01, 'e': 0.9729780819651762}",25,0,-115.62764930680008,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
234,False,"{'a': 0.01, 'e': 0.9727466980222181}",20,0,-69.85835129871202,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.972514341332643}",20,0,-125.3799321715265,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
236,False,"{'a': 0.01, 'e': 0.9722810121288076}",20,0,-94.64832433968802,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
237,False,"{'a': 0.01, 'e': 0.9720467106440411}",25,0,-157.5716383295323,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
238,False,"{'a': 0.01, 'e': 0.971811437112645}",20,0,-16.991668628248025,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
239,False,"{'a': 0.01, 'e': 0.9715751917698927}",30,0,-108.94700777901532,"{0: 13, 1: 11, 2: 5, 3: 1, 4: 0}",0
240,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-49.658027569382796,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
241,False,"{'a': 0.01, 'e': 0.9710997865962726}",20,6,-96.39194198816948,"{0: 5, 1: 2, 2: 5, 3: 2, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.97086062724081}",35,0,-252.29452600493047,"{0: 16, 1: 5, 2: 9, 3: 2, 4: 3}",0
243,False,"{'a': 0.01, 'e': 0.970620497024801}",20,0,-87.57010410599597,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
244,False,"{'a': 0.01, 'e': 0.9703793961883759}",30,0,-153.51125358325655,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
245,False,"{'a': 0.01, 'e': 0.9701373249726354}",35,0,-112.3390923342467,"{0: 21, 1: 6, 2: 7, 3: 0, 4: 1}",0
246,False,"{'a': 0.01, 'e': 0.9698942836196508}",20,0,-47.47300899534841,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
247,False,"{'a': 0.01, 'e': 0.9696502723724634}",25,0,-80.4012158260252,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.01, 'e': 0.9694052914750845}",25,0,-133.74887762320782,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
249,False,"{'a': 0.01, 'e': 0.9691593411724948}",20,0,-86.05322421943603,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
250,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-114.57159250114142,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
251,False,"{'a': 0.01, 'e': 0.9686645333364537}",20,0,-68.57524823104008,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
252,False,"{'a': 0.01, 'e': 0.9684156762978101}",20,0,-56.35452195084429,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.9681658508435709}",25,0,-213.1905571476498,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
254,False,"{'a': 0.01, 'e': 0.9679150572235615}",25,0,-118.32423746919277,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
255,False,"{'a': 0.01, 'e': 0.9676632956885756}",30,0,-149.59976387953583,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
256,False,"{'a': 0.01, 'e': 0.9674105664903746}",25,0,-80.44323368647696,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
257,False,"{'a': 0.01, 'e': 0.9671568698816877}",25,0,-219.11641602692964,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 4}",0
258,False,"{'a': 0.01, 'e': 0.9669022061162116}",20,0,-88.38663076378,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
259,False,"{'a': 0.01, 'e': 0.9666465754486098}",20,0,-109.42434463389546,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
260,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-180.9635287472532,"{0: 13, 1: 8, 2: 7, 3: 0, 4: 2}",0
261,False,"{'a': 0.01, 'e': 0.966132414430519}",25,0,-186.72761711472327,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
262,False,"{'a': 0.01, 'e': 0.9658738845941909}",20,0,-64.59652617496238,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 0.9656143888840587}",25,10,-33.535667779695196,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.01, 'e': 0.965353927559618}",25,0,-124.23791217346178,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
265,False,"{'a': 0.01, 'e': 0.9650925008813303}",20,0,-129.5625626903049,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
266,False,"{'a': 0.01, 'e': 0.9648301091106221}",20,0,-177.8377716657567,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
267,False,"{'a': 0.01, 'e': 0.9645667525098851}",30,0,-189.52711352860692,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
268,False,"{'a': 0.01, 'e': 0.9643024313424761}",20,0,-50.31275906245888,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 0.964037145872716}",25,0,-184.6023357515132,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
270,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-89.94222868625776,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
271,False,"{'a': 0.01, 'e': 0.9635036830882489}",20,0,-80.04687591550909,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
272,False,"{'a': 0.01, 'e': 0.9632355063070045}",25,0,-88.17070968514523,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
273,False,"{'a': 0.01, 'e': 0.962966366290334}",25,0,-168.07801159076502,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
274,False,"{'a': 0.01, 'e': 0.9626962633073776}",25,0,-150.6484346524502,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
275,False,"{'a': 0.01, 'e': 0.962425197628238}",20,2,-100.18969728263932,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 1}",1
276,False,"{'a': 0.01, 'e': 0.9621531695239809}",20,0,-109.0810331569951,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
277,False,"{'a': 0.01, 'e': 0.9618801792666346}",25,0,-189.57622805096113,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
278,False,"{'a': 0.01, 'e': 0.9616062271291891}",25,0,-187.89847537752735,"{0: 10, 1: 3, 2: 10, 3: 0, 4: 2}",0
279,False,"{'a': 0.01, 'e': 0.9613313133855966}",25,0,-198.8506911270969,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
280,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,2,-34.66222035946591,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.960778602180587}",20,6,-66.11746415570035,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
282,False,"{'a': 0.01, 'e': 0.9605008052718809}",30,0,-95.14622488162304,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
283,False,"{'a': 0.01, 'e': 0.9602220478624496}",20,7,-56.214697471245586,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 1}",1
284,False,"{'a': 0.01, 'e': 0.9599423302310505}",25,0,-178.665346680346,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
285,False,"{'a': 0.01, 'e': 0.9596616526574011}",20,0,-205.6993247658371,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",0
286,False,"{'a': 0.01, 'e': 0.959380015422179}",25,0,-59.14673860273613,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
287,False,"{'a': 0.01, 'e': 0.9590974188070215}",20,0,-138.98185375091046,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
288,False,"{'a': 0.01, 'e': 0.9588138630945251}",25,0,-13.717762289243666,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 0.9585293485682455}",25,0,-193.3550625302487,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
290,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-194.80095692341558,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
291,False,"{'a': 0.01, 'e': 0.9579574442133532}",20,0,-93.76535127860372,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
292,False,"{'a': 0.01, 'e': 0.9576700549566448}",20,0,-66.68535535430712,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
293,False,"{'a': 0.01, 'e': 0.9573817080299614}",25,0,-81.67544311482509,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
294,False,"{'a': 0.01, 'e': 0.9570924037216496}",30,20,-15.944663125615342,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.9568021423210139}",20,10,-75.21233210528284,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 1}",1
296,False,"{'a': 0.01, 'e': 0.9565109241183156}",20,0,-151.27278984115213,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
297,False,"{'a': 0.01, 'e': 0.9562187494047729}",25,0,-149.84584423774544,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
298,False,"{'a': 0.01, 'e': 0.9559256184725605}",20,0,-159.81694919891032,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
299,False,"{'a': 0.01, 'e': 0.9556315316148092}",20,13,-58.446891995631255,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
300,False,"{'a': 0.01, 'e': 0.955336489125606}",30,0,-109.49911124697955,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",1
301,False,"{'a': 0.01, 'e': 0.9550404912999932}",30,0,-162.2865938241144,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
302,False,"{'a': 0.01, 'e': 0.9547435384339689}",20,8,-45.971298770090335,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
303,False,"{'a': 0.01, 'e': 0.9544456308244855}",20,0,-202.60228062813758,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",0
304,False,"{'a': 0.01, 'e': 0.9541467687694509}",25,0,-43.439231273696905,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
305,False,"{'a': 0.01, 'e': 0.9538469525677271}",25,0,-124.37772860134322,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
306,False,"{'a': 0.01, 'e': 0.9535461825191301}",20,10,-4.4972547679589265,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.01, 'e': 0.9532444589244301}",30,0,-117.88616165013619,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
308,False,"{'a': 0.01, 'e': 0.9529417820853506}",20,0,-96.18551065168587,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
309,False,"{'a': 0.01, 'e': 0.9526381523045685}",25,0,-81.05969474639745,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-168.82158550834353,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
311,False,"{'a': 0.01, 'e': 0.9520280351333678}",25,2,-227.6450840726792,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 5}",1
312,False,"{'a': 0.01, 'e': 0.9517215483530664}",20,0,-92.52734395215181,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
313,False,"{'a': 0.01, 'e': 0.9514141098512959}",20,0,-58.38338722433426,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.01, 'e': 0.951105719935495}",25,0,-173.6450525385137,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
315,False,"{'a': 0.01, 'e': 0.9507963789140532}",25,0,-81.04908811059578,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
316,False,"{'a': 0.01, 'e': 0.9504860870963119}",20,13,-4.759181901003213,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.9501748447925626}",20,0,-76.94753945043564,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
318,False,"{'a': 0.01, 'e': 0.9498626523140478}",20,4,-125.58326073626073,"{0: 6, 1: 1, 2: 7, 3: 1, 4: 1}",1
319,False,"{'a': 0.01, 'e': 0.9495495099729597}",30,0,-218.81982138131642,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
320,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-74.04185532616935,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
321,False,"{'a': 0.01, 'e': 0.948920376956583}",35,12,-90.43701507973404,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 0}",1
322,False,"{'a': 0.01, 'e': 0.9486043869104273}",35,0,-162.49221842792144,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
323,False,"{'a': 0.01, 'e': 0.9482874482599637}",25,0,-78.64923011399232,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
324,False,"{'a': 0.01, 'e': 0.9479695613221308}",30,6,-170.09235059676644,"{0: 10, 1: 5, 2: 6, 3: 1, 4: 2}",1
325,False,"{'a': 0.01, 'e': 0.9476507264148157}",25,0,-48.64113790927686,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
326,False,"{'a': 0.01, 'e': 0.9473309438568531}",25,0,-94.75252546646769,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
327,False,"{'a': 0.01, 'e': 0.9470102139680256}",25,15,-2.447074855952049,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.9466885370690631}",20,0,-116.20725043672655,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
329,False,"{'a': 0.01, 'e': 0.9463659134816423}",30,5,-67.6376486596163,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",1
330,False,"{'a': 0.01, 'e': 0.946042343528387}",20,10,-46.82400685920288,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.9457178275328669}",30,13,-80.3566467470121,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
332,False,"{'a': 0.01, 'e': 0.9453923658195982}",25,0,-88.78548484840422,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
333,False,"{'a': 0.01, 'e': 0.9450659587140423}",30,12,-130.09433468780477,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 2}",1
334,False,"{'a': 0.01, 'e': 0.9447386065426066}",25,0,-72.2806187046351,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
335,False,"{'a': 0.01, 'e': 0.944410309632643}",25,0,-87.70602087954667,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
336,False,"{'a': 0.01, 'e': 0.9440810683124485}",20,0,-76.09595185855657,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
337,False,"{'a': 0.01, 'e': 0.9437508829112643}",25,0,-142.03726189112982,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
338,False,"{'a': 0.01, 'e': 0.9434197537592759}",20,0,-107.46328086148904,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
339,False,"{'a': 0.01, 'e': 0.9430876811876123}",25,0,-73.95201892746631,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
340,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-89.71751981065906,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
341,False,"{'a': 0.01, 'e': 0.9424207071144931}",20,0,-50.51929980143046,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
342,False,"{'a': 0.01, 'e': 0.9420858062800114}",20,0,-116.6733515909347,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
343,False,"{'a': 0.01, 'e': 0.9417499633598019}",35,0,-154.5403754912781,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
344,False,"{'a': 0.01, 'e': 0.9414131786897075}",20,10,-16.332245222964534,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.941075452606513}",30,0,-126.4396736212418,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
346,False,"{'a': 0.01, 'e': 0.9407367854479443}",30,0,-86.77146152789159,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
347,False,"{'a': 0.01, 'e': 0.9403971775526684}",25,0,-144.64435649567824,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
348,False,"{'a': 0.01, 'e': 0.9400566292602934}",25,0,-142.0621350321859,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
349,False,"{'a': 0.01, 'e': 0.9397151409113674}",25,0,-120.76524738612072,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
350,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-49.71902727989693,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
351,False,"{'a': 0.01, 'e': 0.9390293454107558}",20,1,-112.101947356817,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 2}",1
352,False,"{'a': 0.01, 'e': 0.9386850389448655}",20,0,-129.04913038319717,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
353,False,"{'a': 0.01, 'e': 0.9383397937940146}",20,0,-127.60625129637019,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
354,False,"{'a': 0.01, 'e': 0.937993610303448}",30,0,-192.72401171108643,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 4}",0
355,False,"{'a': 0.01, 'e': 0.9376464888193493}",20,0,-130.87602349289168,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
356,False,"{'a': 0.01, 'e': 0.9372984296888399}",25,0,-72.10155288468123,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
357,False,"{'a': 0.01, 'e': 0.9369494332599789}",35,0,-189.33582460359457,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
358,False,"{'a': 0.01, 'e': 0.9365994998817627}",20,8,-32.87268973265215,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
359,False,"{'a': 0.01, 'e': 0.9362486299041247}",30,0,-91.79550332971509,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
360,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-157.16361376686496,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
361,False,"{'a': 0.01, 'e': 0.9355440815549994}",20,0,-120.63745065326917,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
362,False,"{'a': 0.01, 'e': 0.9351904038880602}",20,0,-69.13461913967588,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.9348357910307951}",20,0,-106.42455788300857,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
364,False,"{'a': 0.01, 'e': 0.9344802433378168}",20,10,-75.67302523115482,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
365,False,"{'a': 0.01, 'e': 0.9341237611646731}",20,0,-114.05037851121543,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
366,False,"{'a': 0.01, 'e': 0.933766344867846}",20,0,-101.87127364076122,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
367,False,"{'a': 0.01, 'e': 0.933407994804752}",30,0,-158.77207348170984,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
